,0
0,Jammu & Kashmir
1,Himachal Pradesh
2,Uttarakhand
3,Delhi
4,Uttar Pradesh
5,Jharkhand
6,West Bengal
7,Rajasthan
8,Gujarat
9,Madhya Pradesh
10,Maharashtra
11,Telangana
12,Karnataka
13,Andhra Pradesh
14,Tamil Nadu
15,Kerala
16,Odisha
17,Chhattisgarh
18,Sikkim
19,Assam
20,Meghalaya
21,Arunachal Pradesh
22,Nagaland
23,Manipur
24,Mizoram
25,Tripura
26,Goa
